年份,count
2010.0,26
2011.0,31
2012.0,53
2013.0,86
2014.0,259
2015.0,375
2016.0,388
2017.0,406
2018.0,434
2019.0,598
2020.0,763
2021.0,847
2022.0,698
2023.0,657
2024.0,769
2025.0,959
