省份,案件数量
其他,1959
上海,1779
江苏,796
广东,764
北京,252
辽宁,241
浙江,229
天津,143
重庆,126
湖北,121
湖南,108
河南,69
陕西,67
四川,48
福建,45
山东,41
安徽,32
河北,23
吉林,19
海南,10
江西,10
云南,8
黑龙江,6
内蒙古,4
新疆,4
广西,1
甘肃,1
贵州,1
青海,1
