城市,案件数量
上海,1779
其他,1630
深圳,365
广州,354
南京,265
苏州,260
北京,252
沈阳,188
天津,143
无锡,134
重庆,126
武汉,118
常州,112
长沙,108
宁波,107
扬州,101
杭州,98
未知,69
镇江,58
郑州,57
大连,53
成都,48
厦门,39
西安,34
咸阳,33
合肥,32
珠海,30
青岛,30
温州,24
中山,22
长春,19
洛阳,12
石家庄,11
烟台,11
济南,11
汕头,11
海口,10
泉州,9
昆明,8
焦作,7
唐山,7
南昌,7
临沂,7
台州,7
桂林,7
绍兴,7
威海,6
福州,6
哈尔滨,6
内蒙古,5
金华,5
淮安,5
邯郸,5
湛江,4
呼和浩特,4
乌鲁木齐,4
大庆,4
赣州,3
阜阳,3
宜昌,3
太原,3
聊城,3
吉林,2
许昌,2
鞍山,2
柳州,2
宿迁,2
兰州,1
南宁,1
包头,1
吕梁,1
西宁,1
贵阳,1
遵义,1
马鞍山,1
黄冈,1
