省份,案件数量,省份_normalized
上海,538,上海
其他,438,其他
江苏,182,江苏
广东,93,广东
天津,51,天津
北京,46,北京
浙江,45,浙江
辽宁,39,辽宁
重庆,31,重庆
湖南,25,湖南
湖北,25,湖北
河南,21,河南
山东,13,山东
四川,11,四川
陕西,11,陕西
福建,5,福建
河北,5,河北
安徽,4,安徽
新疆,3,新疆
云南,2,云南
江西,2,江西
广西,1,广西
吉林,1,吉林
海南,1,海南
甘肃,1,甘肃
贵州,1,贵州
黑龙江,1,黑龙江
